0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
122.64218,-184.07843,99.45762,35.11471,79.27836,1.621289,-74.16256,-43.08301,-66.16217,-25.73419,37.77896,-10.43847,52.001705,39.440388,-18.241236,1.7240052,-39.58945,-2.8991952,0.58899117,-12.907583,-16.92886,16.635378,-5.0501604,-2.2448168,-5.6799483,7.4770746,19.885424,3.0192108,1.8353099,-8.442606,-2.6191204,7.7702603,23.609722,-17.24719,-0.6597899,12.425622,9.562232,-0.08225644,-1.8291146,-18.155487,12.900328,-3.7859359,0.9463755,-3.665189,-8.622049,9.767921,-16.474495,-2.583982,7.275834,-5.97631,-11.972308,-4.5351806,2.081315,-11.987498,-0.704215,21.56156,10.108823,-1.3710148,-3.0395525,-3.2826483,6.8640213,4.553271,5.940006,3.3378062,4.0017414,-4.0575614,10.0820675,1.7554711,-0.5207498,10.352791,4.678805,0.00041344762,6.5939713,3.9315825,-3.7809062,9.384157,-4.269825,0.8419106,-3.4323027,1.1878262,3.6443548,0.34958947,-4.25434,2.711622,-4.2177987,2.849478,-0.65504265,3.4850984,-0.6131912,0.095776714,1.4439067,-0.27490452,5.0130606,0.69398993,-6.039479,2.1206717,-7.7225647,-2.646153,-7.647663,1.470474,6.946447,-2.024229,-0.94256335,0.06363061,-0.6499459,4.389776,3.2682648,-4.736958,6.8958774,2.9990401,-1.3705957,-0.4331084,-3.7084932,2.2064385,-0.46352124,2.4939594,1.1738987,-3.1651287,1.2363424,-5.462306,-1.2751262,-2.7627327,1.7436221,2.0147023,-1.8247795,-2.0994434,-4.4001675,8.45044,1.8761257,3.871041,1.7039003,0.28356087,-2.7412016,3.3432233,2.923442,-3.3121219,1.907792,0.921848,-2.890862,-3.5104883,1.2634503,-0.53249514,-0.05738291,-0.9642258,-1.4975687,-2.1260285,-0.92694813,4.662384,-2.2944791,0.5256548
-80.52805,-113.60188,-38.053905,19.137999,-65.8079,95.70595,-12.94309,-9.103319,-48.75891,14.484473,-9.807457,29.702019,-20.397451,2.6630752,27.964417,-31.717941,10.264317,-16.628613,-25.551584,2.6508112,-2.499181,17.806835,-4.528543,-14.794333,5.3607173,-0.8453188,1.1927375,22.164797,-4.9068885,-4.3908324,12.93721,-4.39809,-11.948604,5.4752827,1.2264876,6.972468,1.2441841,-3.9910038,-1.9940027,0.4168355,-9.298592,3.9820566,-9.0556965,1.3782072,0.5477431,9.34399,-1.1881692,-0.08892764,-3.3107455,-2.4346147,-6.290336,5.265918,-2.7554631,-3.2740643,-3.6043253,5.2568755,10.37296,5.813381,3.8297257,10.837405,-0.2582203,-4.1812735,6.567199,-4.050528,-1.0513674,7.134,-2.288556,2.956324,-0.60686564,9.398265,-2.1654608,-2.9145455,2.02728,-3.4068954,-1.2736222,-3.0513623,6.0690155,3.076806,-0.7225331,-1.2778572,3.48789,-1.6164985,-6.030735,1.117655,-0.18866745,1.2718779,-1.8617772,3.0157561,-0.5382396,-0.73167616,1.4054029,-2.4319847,2.98107,1.1795479,3.930671,3.0482304,1.9988987,-0.9865899,-2.3307004,-1.5077628,3.0521667,-3.4095094,-4.101652,-1.2057927,0.22609082,-0.6760496,4.1433587,-0.66798854,-2.9459434,0.4993348,1.3019116,-4.3896046,-0.2692166,3.530473,-0.54856807,-2.4544044,-3.7449396,-0.03920601,-0.44441018,-1.9035738,1.3003733,0.458979,-0.04535495,-1.0630854,-0.96327794,-2.3482926,2.2378142,-5.2478113,-0.031464607,0.6510079,1.0872291,-0.22715606,0.532842,-4.044339,1.6737728,0.37185955,1.5701327,0.582278,2.00228,-1.8149803,-1.0027766,-1.7564908,0.3349972,0.31808913,0.6024341,-3.5272934,0.24284133,0.55734587,0.99343586,0.41060987
412.82614,-168.52011,22.085836,-57.920254,-33.960808,43.14148,9.802673,-52.569874,-9.149239,11.344734,1.3823348,68.60754,-9.592004,9.187915,31.957653,16.67672,13.460277,0.06785905,7.067245,17.746593,-15.569005,-17.724506,13.43828,2.5382707,-2.4537325,-6.7140775,4.908611,2.0744324,-14.979671,-4.0585456,-4.1102,-21.813015,0.12936985,-6.5516033,5.066644,-6.2011366,-3.4782987,5.990951,-6.406467,2.2925713,-2.3760376,5.565889,-2.2643914,4.06142,8.2764015,9.224561,11.162793,-3.6711433,-6.912547,3.969327,-3.1648955,0.21632878,-6.9178576,-14.448569,0.39652285,6.1056495,-5.3643765,8.399469,-7.264042,2.32962,-1.5758075,6.0108504,7.5445604,-9.057167,3.4724026,-3.2467084,-2.6251128,9.167554,2.8908455,2.0595098,-0.40839267,-13.520099,4.7426662,5.9667506,-2.954075,3.3170512,4.8017526,-2.622536,1.7706941,6.1251574,-11.718888,3.1833549,-12.824083,-9.668393,6.0194206,-3.1406476,-9.50341,-4.1344166,4.002139,-3.864059,-1.6495215,1.2983943,1.3920213,-0.22719207,-0.42795724,2.6515007,3.7422423,3.8449454,3.1566486,3.4300218,1.8731256,-0.8412145,5.2182775,2.6461902,-2.684921,-0.8667421,2.1809547,-2.391656,-3.9898598,-3.6154473,-5.449317,-4.7413955,-2.6588068,3.692256,4.1936746,4.0334044,3.3114252,-4.8292475,4.39963,0.48097336,-0.07373649,2.713129,-7.0747123,1.8523394,2.0759916,-2.468585,2.0012388,0.99682057,-2.1323895,-0.24628294,2.3790538,2.6839294,-4.26411,-3.490318,-4.3314238,-0.36689425,1.7713792,-3.8855824,1.7659705,0.36330342,-0.5083469,-1.3071901,0.176831,-1.9406435,0.76019144,0.39713183,0.70409524,7.0786242,1.3089082,-2.5522666
154.8819,32.400105,-60.518696,-49.709538,107.34857,-2.981951,-29.96558,46.219456,36.329628,-3.4132936,-10.496322,25.630758,-27.24302,-7.919423,4.920592,5.7465997,22.730055,42.076588,42.91166,9.815419,-13.346588,-9.093079,-26.281511,0.36738157,2.3485415,-5.4459977,-6.0075016,-6.956635,46.60988,-0.30530187,-7.598444,-16.587292,-1.5361247,-0.08639683,14.831109,5.8720956,15.850521,-5.4792476,-10.81548,-4.838809,9.836549,2.7607803,7.580412,-0.92347705,-1.7991382,5.2325344,1.923352,-5.5132947,7.818465,-9.555214,-0.85551673,-1.2331766,-12.424359,-1.6416807,-8.405056,-2.8770235,10.728571,6.0172915,1.5409856,9.191045,-4.647779,1.2645268,4.597207,-10.706909,1.835037,4.795675,18.10395,-4.3116717,8.336927,-11.642686,-0.544935,2.7582881,-10.825714,7.0546637,12.246067,-4.497886,1.060696,17.189106,2.4926386,1.0513893,-2.5251532,11.56662,-3.8177407,-5.94987,-1.740875,-5.6386976,-1.1842294,-4.167881,7.418736,0.650419,5.9563136,-7.142483,3.0210438,-2.6752594,-0.91468316,11.2783575,-2.99431,2.998825,-0.17532194,-3.6923137,-6.161926,-2.4798625,2.9507544,0.1268888,-1.2440767,4.3213234,-5.056792,-6.1548653,5.307984,-7.2275324,-2.450579,-6.1480737,0.3611303,3.9176354,7.3787,4.8346076,-2.3208337,4.7635655,-4.9261136,-4.5261626,-7.4902716,-3.4738357,-8.900159,0.5783095,4.2328777,1.1937028,1.9898164,4.6971774,-4.2058134,-1.3227286,-0.54435194,-3.537957,6.6497602,6.17211,3.9067166,0.013851821,5.6649117,0.39204597,-2.0866914,-3.0796995,4.2513194,-1.0592976,-1.8328316,2.7000608,0.41817415,0.23278306,-6.5624013,4.176686,0.44068533,-3.5629635
-71.99587,-164.598,-91.45505,-37.820045,7.689856,47.819813,70.92883,85.388985,33.623863,1.3126137,-12.287332,38.304363,-7.843026,-12.492856,8.18661,-5.220876,25.688192,-4.3220034,4.016751,-5.8639545,3.9279163,25.48352,-33.063286,9.669299,4.163163,-3.9762201,-0.43497655,-24.625538,7.0607185,6.023264,-0.22878008,5.174647,7.175416,-11.234823,-15.14615,-8.045617,-2.7675276,-3.7801251,0.35819632,12.479334,-3.3737268,-7.4256816,-12.442071,6.0951347,-16.770576,17.057558,-2.3611834,-5.7980733,-1.9054137,0.5213178,-11.219932,-0.9382752,-1.6409501,0.8714546,-3.0700653,0.30834484,15.019958,13.936876,0.37142825,-3.330563,-9.318349,-15.804054,-4.7248783,-1.434982,3.0644097,-0.53399235,1.8753458,1.9708172,-10.238296,-2.295673,-11.577384,-9.660835,-1.3327414,-5.8609905,2.6911187,-5.6840663,3.2402353,-0.81610346,-0.685693,-1.1014688,3.569683,2.2422268,-8.875383,-5.8248544,2.39531,-1.9607841,-0.9347969,-5.413209,-0.75541925,3.0989165,-1.9331056,5.284304,7.78553,2.4290197,1.9012359,2.0659983,8.331973,-2.854875,-2.5125413,-4.053276,4.2288585,2.947044,-1.2594916,-1.0377867,4.138768,0.46503142,-0.34625888,-2.908267,1.3926376,-3.722172,1.0263468,3.7760158,-1.6520941,-1.0333076,-0.6626574,0.94083124,-0.43627423,0.06473915,3.6837966,-7.5028195,-3.0458038,0.23533493,0.4646967,-1.9840937,-0.24715026,-2.3156552,2.9674194,2.3737502,0.9641783,2.8985581,-4.9914436,-4.201854,3.3708885,-0.66112083,-4.4449725,4.8188567,0.21618547,1.236894,-0.99964976,-2.096607,-2.5043685,-1.0074347,0.98537505,2.3346975,-1.4393158,6.5856075,1.2021898,-2.7262824,-2.3564758,1.8368167
-163.91595,-96.715645,-123.767204,-2.548866,-26.69966,-3.933134,-11.296248,13.476066,12.144529,-31.709929,12.42793,9.681276,-7.5257726,-5.607076,16.360636,15.497928,-10.4541025,2.9031725,-4.769309,-5.7933936,-1.4683129,-5.156947,3.2948112,-7.1274066,-17.60973,-5.3140526,-0.1474846,8.315407,5.5986633,-2.630577,3.3888566,-1.1660904,1.7851084,-4.6703243,-5.2935734,0.17553176,-5.791201,1.5510035,3.3070905,0.9207442,2.3092504,1.0161202,-0.5830449,7.14602,-1.7477825,-0.84823596,-4.910318,-0.49538004,6.4914436,-0.31693375,1.6740696,-0.6036508,-5.9362693,0.4830818,1.2117269,-0.67968637,-2.4027355,1.2463709,3.8087006,3.864876,4.115977,-0.18532439,1.7540327,-4.7963724,2.1599586,-2.7444277,-0.2637118,0.5382643,2.791275,4.7979527,2.3216612,-0.88596284,4.6639132,-0.0765036,-1.1802684,2.9518962,0.7263028,4.548714,5.092528,-1.1863897,-6.2836447,-0.76574516,-3.0107334,-3.6840262,0.35364738,0.6317442,-1.6806958,1.1084341,-1.0388159,0.15420231,5.1471934,-0.058249295,1.5172338,-0.39826724,-1.6008761,0.0372845,-4.1613984,-0.33907676,-1.5977354,4.5010777,-2.603269,-3.5131433,0.232221,1.4036881,1.2703903,0.015699139,-1.1212859,-2.23288,0.65996933,0.27438533,-0.94918084,3.034569,3.8498611,0.16089559,0.88945925,1.5680362,-2.167403,0.03152647,-3.3353524,0.9484894,1.131206,0.54170054,0.5036461,1.542352,0.9417188,2.223038,-1.102165,3.4749815,1.8933979,0.73156637,-1.2246828,-2.671311,-1.02718,-1.3225372,-5.58813,-0.42637274,-2.59916,1.4312917,-1.6910411,-0.54483,-1.4903686,-0.25164706,1.6733351,0.13660777,-0.61753243,2.7292163,-1.6857132,0.7811161,0.0121694505,-1.4693006
-26.723656,-134.01553,19.415985,-118.11325,53.60712,-4.6088285,-117.20037,-34.697006,44.835884,-68.91657,40.501846,22.158075,-15.336495,-52.19075,54.160183,34.621895,34.630833,40.40519,16.284353,4.7672644,14.628704,-12.6058655,25.662373,-8.062503,16.573814,-9.976513,5.186091,-2.3018713,-2.862665,6.254075,8.29817,-23.486162,-3.7393925,11.556053,5.47279,-0.10509121,-3.4184768,3.7340484,-5.037858,12.543574,6.9296103,6.7672668,-17.461014,-10.882526,5.0607233,-2.6332123,3.2448797,-2.782918,7.846347,-10.799377,-3.3733368,-6.240528,3.1574361,-13.169179,-14.286538,-5.936001,-0.251396,14.813741,-1.4719338,-11.079665,3.9379365,-10.557285,-9.628294,10.938965,-5.467626,-9.798016,-9.777756,-9.321807,-8.543551,5.219411,1.508718,-2.5146372,-11.1743765,6.090475,14.311249,3.5222125,-3.8467002,0.53498125,-3.0302806,-7.7416525,6.147405,2.4570792,0.24350417,7.2123075,7.1804037,1.8559233,0.29208115,11.301269,5.145577,-2.5164113,-3.0378535,-2.5333762,4.452374,5.3978305,1.2531397,6.948261,2.4019215,-0.2535974,2.4070587,-4.288032,1.3842131,0.6539654,10.527925,-1.2571046,-5.5206304,-1.8814995,-7.222484,-5.2010307,0.5628474,2.404949,-1.3202989,-0.37882346,-4.920572,-4.656402,4.6097946,9.003473,0.23393601,3.8529656,0.46448296,2.510643,-3.8477986,0.4977163,-4.7080073,-3.8512788,2.124856,3.8195963,9.9967375,1.5963671,-7.3401904,3.574504,-2.787118,3.6838248,2.4480042,-7.1358013,4.1415544,1.8724688,2.7493222,3.276089,7.3252845,-3.2269654,0.98692846,-2.205839,-2.3619597,7.488493,-5.8273044,0.29392207,-7.2894216,-0.37226245,-0.49915117,2.6350214
158.02927,158.67136,17.08157,33.74639,32.442368,0.76280576,17.423292,-18.516163,12.876489,-9.806294,-36.04355,9.715155,1.3084949,-4.60304,1.7567608,3.2538211,2.4694386,4.7768483,-3.685163,-6.796363,-5.4746847,8.652331,9.818743,9.634121,0.012315154,-1.2583761,-13.561451,-8.048249,-0.8769472,-9.796604,1.7311834,-1.3620625,-1.6093094,1.4232233,-8.019477,-7.1035447,-3.4465015,2.9270582,1.5393082,2.4053986,-6.8493595,1.3429924,-4.361037,-3.1725836,2.3170264,3.2139788,-1.1026105,0.533099,2.1557634,2.6585102,-0.6373927,-3.8311777,-2.1369822,2.5463052,3.805661,1.7042443,5.039906,1.0635123,2.374237,6.566884,-2.4955852,4.2711067,-0.27208436,-3.100997,5.8019853,-2.5067775,-1.1665782,-0.46690267,-0.8983242,2.294745,-1.5125226,0.014801621,-2.028407,0.8078266,-0.45642766,-1.5895605,-2.5042048,-2.244059,0.7909013,-1.5035967,-2.0443113,-2.0394795,-3.1577606,0.30464876,-0.27949935,3.4583359,-1.1361096,-2.0925817,-3.120181,3.3180585,-5.213681,0.38784343,1.1920134,-5.861493,-0.98104286,3.8590105,-3.6141682,0.39836317,-0.198636,-4.766614,0.081682555,-2.9360013,0.26349202,0.25973937,5.7404385,-4.992978,-1.2399791,1.136342,1.3703296,-0.81688094,1.1964433,0.41437715,-1.1212027,-0.78048015,-0.6817747,-2.0230856,-1.9436513,0.96519923,-4.282234,-0.96477246,-0.6560209,-2.5785675,2.707238,3.5947704,-0.43452317,4.4887466,-1.7491214,-0.3149202,0.60374886,-1.5137128,3.7545545,0.9934003,3.5565624,1.3272165,-1.7122548,-0.6430781,-0.6236718,1.5134275,-2.9396818,-3.6411948,-0.5275651,-0.29549825,0.93893826,-2.4068825,0.20082283,-1.4749626,-2.339885,0.7167598,-1.5559406,-0.65617967
-39.023846,-102.50545,-130.70935,-12.088144,69.11614,80.21244,64.40989,-45.17261,-43.49502,44.417267,5.2101097,45.04659,-30.15319,-17.850534,19.815792,-51.16209,-52.525677,-48.816013,-32.64013,26.982851,23.96737,-15.726007,-13.6620865,15.252994,20.802893,2.6883006,13.894749,-22.254368,11.696316,20.734594,-20.362652,-29.930046,3.4856472,-16.448462,16.396727,-9.903918,-7.8360887,9.290417,-6.3090615,15.430917,-0.22530884,3.8214247,-19.350397,3.584816,-6.906333,-0.5552007,10.318697,-1.7654967,4.134277,-15.092161,1.9472178,-8.387533,-8.541885,-4.4465437,1.1811222,-7.739914,-12.163046,6.1345057,-12.761563,-15.680343,-3.8046799,6.192654,-1.174703,-7.430661,-3.4429152,5.3506365,6.3479166,-6.971926,-9.079809,3.9919262,5.9267397,-2.8566415,6.898132,-1.6465864,2.8949435,-2.9714794,-4.2916293,-3.223413,5.3878083,0.5684408,8.159659,-5.019697,6.4200964,-0.5996878,-8.554428,3.1715105,-0.74259144,-3.8899398,-0.9799522,0.0057510436,-2.3716373,0.27324116,-1.3940037,4.044308,0.48527688,7.5224676,3.1606705,3.0370796,2.5981164,-4.4824185,2.039691,-1.6664197,-2.6338203,-3.9869075,4.240969,1.4524893,2.3771865,7.0381627,-2.307664,0.658975,0.8321468,-0.14723098,-4.292496,-1.9063128,3.4862585,-2.806839,-1.4300549,-1.2158471,0.63679224,-6.5405874,-0.11807129,-0.49839517,-0.68383586,6.9263754,1.152981,0.2581398,3.2150633,0.7916405,2.387982,3.5712316,2.7648327,3.1596866,-0.67687047,0.37970066,3.5321417,4.1033344,-0.38663128,-7.0978603,-0.6573424,1.4913851,-1.440102,2.525467,-0.8366548,-6.384877,3.8884704,-0.9421786,-0.046762697,-1.0443537,-2.6543448,2.2361522
154.93877,34.38011,118.9769,41.570942,25.779173,-7.2859735,19.579077,71.05869,49.67139,-39.212086,-41.20369,-22.00081,-27.609392,-12.438565,-33.631866,0.89840037,-26.413164,-6.8473105,-17.71225,-6.814775,-21.849264,5.8000894,5.756736,-6.373389,11.783642,16.96162,-6.0730786,-6.0182076,12.531355,8.050948,-11.338544,3.4879105,3.2899737,-7.3513303,-7.44094,-3.888656,-1.4718274,7.854538,-6.2821164,-10.362511,1.6108762,1.4718277,16.771893,-7.6781807,12.785543,-2.9707735,4.034119,-0.7456663,-7.0843678,1.2939967,5.4616404,11.536131,-5.0067873,0.6584221,2.582763,-11.082937,10.177351,3.0951433,2.8736503,2.104987,5.1828465,-7.075385,-1.4075272,-5.577509,3.320665,8.611421,4.754486,9.0336275,4.3971853,-2.084878,9.570677,0.019466877,3.0315905,0.83829445,-5.2867794,-9.537723,0.4588803,-6.09173,1.6770513,-8.828679,-3.567511,-6.3986764,-9.4883175,4.370498,1.9444438,-4.212192,-2.8554683,-0.07199244,-6.693079,-4.7310686,1.5904679,1.3186107,-4.3545914,0.537765,-3.502193,2.7861862,-6.768507,3.0217915,4.896185,6.798672,2.6648161,-2.8792405,0.5471102,-2.8424454,-1.7032685,5.32633,7.551755,-3.6359243,-2.2819734,-1.4784615,-1.771919,2.861583,4.5941916,0.44285592,1.8381368,4.9538136,-1.7889886,-0.92356443,-7.900805,-1.999925,-3.00139,5.5622177,0.9173831,-6.818202,2.981681,6.0006013,-2.303914,0.6277277,-0.69077146,-2.6596472,5.2184057,-1.1773233,0.8191249,2.08563,0.2710784,1.3952559,7.081598,1.0796591,0.6177591,0.86118746,-3.8511229,1.7548329,1.3086467,3.1532445,1.467168,-2.7369838,-5.420211,-1.8865535,3.4127986,-1.7328141
-36.085815,-214.97395,-134.06671,-83.98065,17.625826,-106.18396,24.85807,-20.25577,58.169617,24.310951,40.789165,-19.361143,14.746178,8.520852,-35.629253,24.296526,-38.61647,-14.972285,-16.748953,13.98174,-0.51989293,-3.642839,-5.8912787,7.082379,-6.166246,10.413406,-18.931145,18.216248,5.183594,-5.0868044,5.216143,3.0098653,-0.015581101,15.689885,15.635884,12.448093,-8.807335,-1.6243287,14.410997,-15.805686,-1.1749582,6.949776,-6.724657,-4.641482,3.1640525,1.8721972,-4.424137,-3.8046837,0.36439627,3.5372639,0.89232945,5.876815,7.690614,9.082973,5.4098387,-13.370252,-7.781725,-1.4321945,8.743592,4.308226,0.3488617,-0.06779809,-1.8075047,3.6980162,4.506232,4.732034,-8.261734,-5.6770988,4.66701,-3.0851305,4.667992,-7.7893424,-4.2419286,1.3770189,1.7798276,2.4555593,2.4672554,0.46704364,-2.448764,-2.3288367,6.9502034,2.1044118,1.0666533,-0.5693504,3.6725519,-2.2143145,1.7099904,-3.7102613,-1.8728502,2.7184718,-2.6872547,1.3166361,7.1163197,-1.2564454,-1.8035767,5.5571012,-2.2280052,1.3893614,0.7526378,-4.381293,8.158121,-5.9001393,5.167057,-3.3054397,3.0568273,-2.391537,0.9987445,4.322725,-0.2804349,4.333755,1.3146225,-0.7349739,-3.7721539,-2.5374863,-0.96311164,-0.028468281,-3.8200736,1.966715,-0.4714941,3.33794,-2.979872,-4.11751,3.7977338,-0.427002,-2.105046,2.5252705,1.3838863,-4.084847,2.1420517,1.6139282,-4.1340194,1.3152094,1.9258444,-0.52100843,1.810927,2.1139882,-2.2320929,-2.1058617,0.98861575,0.6560278,-5.2144747,1.19766,-1.7653031,-1.4841082,-0.2729775,-2.492297,-1.5601164,0.59444284,3.5375843,0.26283798
41.82846,-81.456635,-105.348206,-45.871655,6.394223,-28.430197,-11.583863,-26.06442,39.595585,-6.547122,-8.721999,-17.435019,-1.1200557,-14.425303,-35.854233,36.92979,3.6842806,-1.6663156,3.0072968,14.834167,7.5152287,-13.27554,8.770156,14.420164,-12.790509,9.486773,10.75401,-6.650663,-4.1156087,2.758227,5.167577,-5.6664643,-3.8260505,-3.0361774,-10.542701,-4.3708496,11.395354,1.4481627,0.31960708,-3.685996,-4.4598327,3.5688338,-1.0862046,6.049801,5.7007465,-0.34198952,3.744883,0.6625599,-0.7180139,4.9785385,-0.3908921,7.2267675,-2.8822274,6.811863,-1.9498385,-0.16878839,-0.96418357,-0.15999696,-2.9210944,1.3563077,2.0240028,0.82959616,7.6504674,-1.533783,2.0691173,-0.24219193,1.0570775,-1.3966281,7.5698886,-5.423695,3.1208482,-4.651135,0.082338214,6.186467,-3.3398564,-2.1834302,1.1743702,1.9620625,0.26834774,-1.2582012,-1.0597196,2.925393,-2.006244,1.5316281,2.0719514,2.4656615,3.184445,-1.3605992,-4.718839,0.9186891,-0.56252927,-2.029523,2.01887,3.3903227,1.9938437,-1.4963536,-0.5594426,1.7608969,-0.6706589,1.0231189,6.856431,-1.7878985,3.8003175,0.23822811,-4.716709,2.441448,1.9844207,-5.3636684,1.2872577,0.6845569,0.8161349,-3.8603413,-1.3765874,-1.1045624,-0.57404923,-0.6745585,-0.15971696,0.84661484,-0.39598772,-4.6768446,3.032635,-0.12883782,2.9729402,0.6569992,-0.11071634,0.5270093,-1.7057402,-2.7609293,0.2719505,3.7032542,0.86170435,-0.64359105,-0.604421,-2.4670894,-0.5112057,0.5311048,-1.3029984,2.3642044,-0.05812341,-0.32870856,3.648917,-0.6128454,-1.1107557,-2.0094516,-1.3771385,-1.2669655,1.2933705,-2.5733893,1.0788416,-3.274305
148.53503,-36.990498,139.64479,109.48897,103.50487,-57.294018,-87.220985,53.381535,24.452154,-52.504265,4.811857,80.396774,50.741642,63.942608,-18.907808,36.78412,51.591022,-19.881416,-48.17933,-49.640846,-5.043065,-13.331321,-8.324262,17.770905,-3.1844115,29.528774,-4.272532,37.38632,-66.34878,5.1701994,9.792646,-35.584175,5.927481,14.383852,2.2517595,1.9708868,-3.7248516,2.7674453,3.880927,-29.510897,-13.01073,23.532803,9.704314,4.0469184,1.1708963,-9.089695,-3.3792224,12.873272,-2.81079,-27.643063,-2.203455,-12.841431,-7.4278893,6.026185,29.992943,12.308792,1.0171894,19.601622,-0.19720632,-16.784199,1.9502612,1.7104167,5.2186728,-2.7273877,7.073048,3.3936615,3.6431818,-10.617943,-20.663996,11.5363655,4.5636735,10.521817,4.2824955,3.8021603,7.51911,13.020496,1.7035457,10.037287,-6.0242596,0.30644172,11.372707,13.647365,7.611605,-5.2386584,-1.7042456,-12.086181,-5.1073174,-20.582687,18.09082,-2.5950544,3.2174332,-1.072141,-4.2964573,9.634005,10.949464,5.976009,3.152274,4.821453,0.8143601,-4.7352886,3.1500657,-0.7732806,-0.28839606,6.765213,-3.774557,3.9195204,0.97623444,-10.081668,-12.172759,-3.352571,-6.6269565,-1.877773,-2.416399,5.3230295,-16.796234,0.68838453,-9.529424,0.6649767,-12.501778,-3.1715105,-4.995011,3.5034451,9.947409,-4.563531,0.05004111,-2.6631126,-5.0231442,0.73727125,-1.9605304,-0.91996104,-2.0667648,4.487006,-2.563142,2.3866718,0.087836206,1.0893841,-4.567988,-2.4321048,-7.0616508,7.635343,0.116134435,1.9447571,-4.1770997,-0.5304037,-1.5696493,5.6955156,3.5629585,-4.3152957,-6.009705,-0.019316792
166.44724,90.84762,-23.367884,45.44958,54.896038,-16.913326,19.704763,7.75923,99.965225,29.98533,-6.103749,6.848773,-0.016447663,9.123843,4.438995,-17.52746,9.227463,7.2369757,0.6064827,24.676363,11.854035,5.7641077,-25.454412,34.765152,-20.700535,12.364687,1.0223478,19.002935,20.043669,9.38086,-3.5211892,27.8616,3.140789,8.318351,-16.762247,1.1674979,0.1753056,-10.669091,-8.829244,0.13684118,4.1494308,12.004074,-9.415915,1.9484619,-0.24508916,6.748353,-16.945587,-0.22370687,-2.215421,5.4214506,-4.342367,7.7904367,-8.771562,0.15192965,-9.751507,15.438675,4.4599137,-17.573715,-8.534832,-8.013823,-2.4613554,-13.103175,-1.0883973,5.117923,8.78024,-9.508855,-8.176548,-8.386032,-7.5184007,4.146044,-10.052573,-2.8481333,0.89420736,-7.265317,0.9958092,-3.5134826,-16.319563,-4.428281,-5.996677,8.13743,2.4453197,-0.62216413,-2.2667346,4.8134146,5.480452,-0.2908098,-8.861526,-6.7601857,-9.827709,7.324384,3.1487906,-2.0557802,-1.2383012,10.973778,1.0375438,4.921237,-8.963222,4.773516,10.6421175,2.8521328,-10.693161,6.32095,9.008111,-0.99296594,14.553939,-5.6648483,-9.500033,0.32146114,-7.3106127,-0.7944119,-5.1210136,2.0167248,-6.729685,-1.9364996,-2.818303,-9.15087,2.573566,4.3524485,5.571875,2.8350065,1.0780655,2.3520787,8.224522,0.5953455,6.09175,3.1177769,-2.782522,-1.6191282,0.12417576,-3.3870401,8.259927,-2.5899045,6.578465,3.6601746,2.5951786,1.7049198,2.9282591,5.058522,1.9433196,0.41801476,7.307875,1.8530366,-5.449533,-1.5259583,3.8922644,-3.024642,-6.7695994,1.1891326,1.1236365,-1.0912206
-107.49615,-119.45548,87.48058,21.546894,-61.441597,148.2551,101.77306,60.138943,-15.712325,-28.987598,0.81906486,-132.77173,3.7143524,-25.044619,-73.96041,58.149757,-99.47498,58.34407,-6.903178,71.33554,-68.90361,22.714256,41.2787,-65.74515,41.159187,20.20532,38.070126,-53.396015,-33.38815,33.91186,-32.029053,-70.346794,39.365444,34.71952,-51.449165,-27.115555,4.122579,-61.081024,17.124264,56.58163,-25.528072,-18.209574,-5.1681786,-16.547827,-13.367376,0.9562809,31.354916,56.754475,46.25602,25.927559,-4.185278,19.529482,30.038626,24.254967,-7.846429,-0.83072895,-19.821592,7.6318927,-17.216223,-11.007935,-4.0290775,-16.756413,-18.551569,7.8893614,26.92071,-8.676456,18.611578,12.565259,5.7548037,-3.2656488,-0.6107122,2.6324437,-22.94887,-9.651047,21.769587,21.346365,10.062471,7.898487,20.16966,-13.844563,6.269282,28.289095,23.421732,-31.671522,-12.893345,-27.460405,-3.75067,1.2958763,19.241703,13.928058,-9.824015,2.342923,-30.536018,0.1984337,-1.9749249,3.9206436,5.202648,14.24707,8.416188,-15.474007,-14.346076,-3.5205944,-9.209584,-9.266618,-15.821204,9.4422455,-4.547851,-4.2420015,5.1312513,-4.29012,2.5898294,14.715864,8.007794,-0.055308506,-15.511184,12.140972,-6.354237,-10.986543,-11.810406,7.5635557,0.4201404,-15.329826,-13.18334,4.780127,-4.4412417,12.01232,-4.2592354,-5.763917,-0.71809936,24.168531,11.486928,3.5363264,-6.639534,-6.4445863,-1.5739759,-5.9792395,-4.924927,5.0006223,-7.645444,-9.622285,5.945455,7.7553625,-2.2652798,7.4794483,1.7860184,9.83574,7.4013696,-2.132166,-12.30668,-15.633881
